"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1987","Cell1987","Batch1","Path2",20402.3089038702,9
"Cell1988","Cell1988","Batch1","Path2",23936.3954980578,807
"Cell1989","Cell1989","Batch1","Path2",21495.2168897388,122
"Cell1990","Cell1990","Batch1","Path3",20861.9690938612,458
"Cell1991","Cell1991","Batch1","Path1",20179.1648608571,84
"Cell1992","Cell1992","Batch1","Path3",22924.2092719064,711
"Cell1993","Cell1993","Batch1","Path1",21648.168565032,661
"Cell1994","Cell1994","Batch1","Path3",22648.6673116652,261
"Cell1995","Cell1995","Batch1","Path2",20634.2983899626,842
"Cell1996","Cell1996","Batch1","Path2",21744.6779559676,608
"Cell1997","Cell1997","Batch1","Path3",21875.578469219,182
"Cell1998","Cell1998","Batch1","Path1",22466.7831978258,253
"Cell1999","Cell1999","Batch1","Path2",22979.2734557319,467
"Cell2000","Cell2000","Batch1","Path2",23467.3459045624,101
"Cell2001","Cell2001","Batch1","Path3",22246.5900176016,65
"Cell2002","Cell2002","Batch1","Path3",21238.9571689257,586
"Cell2003","Cell2003","Batch1","Path2",21138.4397631576,56
"Cell2004","Cell2004","Batch1","Path2",23054.364850157,567
"Cell2005","Cell2005","Batch1","Path3",23114.0288761855,484
"Cell2006","Cell2006","Batch1","Path3",22129.6575986363,293
"Cell2007","Cell2007","Batch1","Path3",23350.3043014171,806
"Cell2008","Cell2008","Batch1","Path3",22466.9363716616,790
"Cell2009","Cell2009","Batch1","Path1",21353.6992444137,958
"Cell2010","Cell2010","Batch1","Path1",21887.8519262587,538
"Cell2011","Cell2011","Batch1","Path1",21465.3577259283,691
"Cell2012","Cell2012","Batch1","Path1",19922.4240932452,259
"Cell2013","Cell2013","Batch1","Path3",22606.879561437,734
"Cell2014","Cell2014","Batch1","Path1",22759.6859527203,400
"Cell2015","Cell2015","Batch1","Path3",22388.1309304684,33
"Cell2016","Cell2016","Batch1","Path1",22249.8164068141,815
"Cell2017","Cell2017","Batch1","Path1",23134.2172601518,762
"Cell2018","Cell2018","Batch1","Path2",22101.7060055808,982
"Cell2019","Cell2019","Batch1","Path3",20789.0630077547,907
"Cell2020","Cell2020","Batch1","Path2",22053.7807666869,609
"Cell2021","Cell2021","Batch1","Path1",21881.8778707356,37
"Cell2022","Cell2022","Batch1","Path2",20808.5585462914,446
"Cell2023","Cell2023","Batch1","Path1",23339.4775757181,811
"Cell2024","Cell2024","Batch1","Path3",24469.5776128747,237
"Cell2025","Cell2025","Batch1","Path1",22624.9075754533,319
"Cell2026","Cell2026","Batch1","Path3",23002.8903992213,959
"Cell2027","Cell2027","Batch1","Path3",22717.9067459404,236
"Cell2028","Cell2028","Batch1","Path3",21328.9274624723,442
"Cell2029","Cell2029","Batch1","Path3",23719.6700217228,193
"Cell2030","Cell2030","Batch1","Path3",21419.2262115013,280
"Cell2031","Cell2031","Batch1","Path2",21401.5325571652,571
"Cell2032","Cell2032","Batch1","Path3",22675.4089218997,145
"Cell2033","Cell2033","Batch1","Path1",22018.8494282429,823
"Cell2034","Cell2034","Batch1","Path1",23408.5561282573,811
"Cell2035","Cell2035","Batch1","Path1",21327.4919560409,137
"Cell2036","Cell2036","Batch1","Path3",22654.8325164617,721
"Cell2037","Cell2037","Batch1","Path3",21214.1432001168,402
"Cell2038","Cell2038","Batch1","Path1",21924.7826131041,935
"Cell2039","Cell2039","Batch1","Path3",20265.0640065171,261
"Cell2040","Cell2040","Batch1","Path2",22663.4436945863,291
"Cell2041","Cell2041","Batch1","Path1",23134.4169814115,378
"Cell2042","Cell2042","Batch1","Path3",21492.8694374187,991
"Cell2043","Cell2043","Batch1","Path2",20710.9333458561,602
"Cell2044","Cell2044","Batch1","Path1",21663.1940000933,701
"Cell2045","Cell2045","Batch1","Path1",23787.0735097912,350
"Cell2046","Cell2046","Batch1","Path2",23240.9408707118,497
"Cell2047","Cell2047","Batch1","Path1",22021.5505303981,15
"Cell2048","Cell2048","Batch1","Path2",22637.4887426184,282
"Cell2049","Cell2049","Batch1","Path1",22148.7969051342,125
"Cell2050","Cell2050","Batch1","Path1",24731.480708922,933
"Cell2051","Cell2051","Batch1","Path2",23083.3160053852,542
"Cell2052","Cell2052","Batch1","Path2",20532.8629166552,779
"Cell2053","Cell2053","Batch1","Path1",21809.0059116818,413
"Cell2054","Cell2054","Batch1","Path3",20867.8758994547,634
"Cell2055","Cell2055","Batch1","Path2",21811.9206184697,711
"Cell2056","Cell2056","Batch1","Path1",23432.5017048876,4
"Cell2057","Cell2057","Batch1","Path1",21155.326439859,391
"Cell2058","Cell2058","Batch1","Path1",22627.1368128468,995
"Cell2059","Cell2059","Batch1","Path1",22414.8986863053,853
"Cell2060","Cell2060","Batch1","Path2",23050.7790787356,771
"Cell2061","Cell2061","Batch1","Path3",21931.3128216015,823
"Cell2062","Cell2062","Batch1","Path3",22887.2985478287,42
"Cell2063","Cell2063","Batch1","Path2",20598.5529428134,197
"Cell2064","Cell2064","Batch1","Path1",23533.9936661209,414
"Cell2065","Cell2065","Batch1","Path2",24346.5091856257,838
"Cell2066","Cell2066","Batch1","Path2",22618.7221717064,730
"Cell2067","Cell2067","Batch1","Path1",22935.2500085978,588
"Cell2068","Cell2068","Batch1","Path3",21806.482400164,395
"Cell2069","Cell2069","Batch1","Path1",21803.0529233107,721
"Cell2070","Cell2070","Batch1","Path3",22944.5149117539,808
"Cell2071","Cell2071","Batch1","Path2",25031.4227852781,286
"Cell2072","Cell2072","Batch1","Path1",23900.5408987738,904
"Cell2073","Cell2073","Batch1","Path2",22508.2508223826,539
"Cell2074","Cell2074","Batch1","Path2",23507.0384335463,484
"Cell2075","Cell2075","Batch1","Path2",21857.2813666832,757
"Cell2076","Cell2076","Batch1","Path1",21114.098060305,413
"Cell2077","Cell2077","Batch1","Path1",21720.6490577944,659
"Cell2078","Cell2078","Batch1","Path2",21853.1587023874,907
"Cell2079","Cell2079","Batch1","Path3",21741.6166463726,109
"Cell2080","Cell2080","Batch1","Path2",21306.5182748445,550
"Cell2081","Cell2081","Batch1","Path3",22910.8006762537,402
"Cell2082","Cell2082","Batch1","Path2",20850.9317696228,513
"Cell2083","Cell2083","Batch1","Path3",20198.1396989267,38
"Cell2084","Cell2084","Batch1","Path2",21304.2980321373,559
"Cell2085","Cell2085","Batch1","Path3",21190.7067891364,805
"Cell2086","Cell2086","Batch1","Path2",23394.4477194018,193
"Cell2087","Cell2087","Batch1","Path2",20462.4117016691,801
"Cell2088","Cell2088","Batch1","Path2",23104.0656814794,755
"Cell2089","Cell2089","Batch1","Path1",20613.115067311,502
"Cell2090","Cell2090","Batch1","Path3",21544.6355196801,620
"Cell2091","Cell2091","Batch1","Path1",21171.0364427874,154
"Cell2092","Cell2092","Batch1","Path3",22666.9751273286,495
"Cell2093","Cell2093","Batch1","Path3",21692.0418308626,245
"Cell2094","Cell2094","Batch1","Path2",23175.6830527768,180
"Cell2095","Cell2095","Batch1","Path2",20853.5543301054,243
"Cell2096","Cell2096","Batch1","Path3",22295.2479743193,554
"Cell2097","Cell2097","Batch1","Path1",21213.1533366518,590
"Cell2098","Cell2098","Batch1","Path2",22268.0385960502,468
"Cell2099","Cell2099","Batch1","Path2",21655.5282437601,229
"Cell2100","Cell2100","Batch1","Path2",22472.6921411653,850
"Cell2101","Cell2101","Batch1","Path1",21987.5850614822,588
"Cell2102","Cell2102","Batch1","Path2",23884.9144007631,780
"Cell2103","Cell2103","Batch1","Path1",20260.0938798764,609
"Cell2104","Cell2104","Batch1","Path1",21273.1507271255,892
"Cell2105","Cell2105","Batch1","Path2",23030.7579104432,79
"Cell2106","Cell2106","Batch1","Path3",20027.4012173987,237
"Cell2107","Cell2107","Batch1","Path3",23417.2824549579,124
"Cell2108","Cell2108","Batch1","Path1",21902.0533173102,796
"Cell2109","Cell2109","Batch1","Path1",21780.9396990417,133
"Cell2110","Cell2110","Batch1","Path3",21651.0795489439,198
"Cell2111","Cell2111","Batch1","Path1",22126.439863138,55
"Cell2112","Cell2112","Batch1","Path2",23545.8313074755,356
"Cell2113","Cell2113","Batch1","Path2",22194.9960176078,819
"Cell2114","Cell2114","Batch1","Path1",24257.5593604182,388
"Cell2115","Cell2115","Batch1","Path1",20749.18336314,182
"Cell2116","Cell2116","Batch1","Path2",22807.2457022431,596
"Cell2117","Cell2117","Batch1","Path3",21412.6158680179,586
"Cell2118","Cell2118","Batch1","Path1",21807.2383162744,794
"Cell2119","Cell2119","Batch1","Path3",21544.5586096964,456
"Cell2120","Cell2120","Batch1","Path3",21122.1317209031,636
"Cell2121","Cell2121","Batch1","Path3",25584.360055525,155
"Cell2122","Cell2122","Batch1","Path3",21830.330395756,832
"Cell2123","Cell2123","Batch1","Path2",22645.0633312122,271
"Cell2124","Cell2124","Batch1","Path2",19261.0661693494,741
"Cell2125","Cell2125","Batch1","Path2",22285.1074818345,805
"Cell2126","Cell2126","Batch1","Path1",23050.7171174911,173
"Cell2127","Cell2127","Batch1","Path2",22391.320349792,604
"Cell2128","Cell2128","Batch1","Path3",21971.0831120046,242
"Cell2129","Cell2129","Batch1","Path3",20078.8545009024,393
"Cell2130","Cell2130","Batch1","Path1",22708.5352706887,389
"Cell2131","Cell2131","Batch1","Path1",22110.0637683626,886
"Cell2132","Cell2132","Batch1","Path3",22359.3167138681,69
"Cell2133","Cell2133","Batch1","Path3",20455.061027875,108
"Cell2134","Cell2134","Batch1","Path1",23090.5082212287,863
"Cell2135","Cell2135","Batch1","Path2",21697.1603474213,332
"Cell2136","Cell2136","Batch1","Path2",22533.5283839836,943
"Cell2137","Cell2137","Batch1","Path2",20324.2039707244,564
"Cell2138","Cell2138","Batch1","Path2",22072.545739207,998
"Cell2139","Cell2139","Batch1","Path1",22876.3513686163,705
"Cell2140","Cell2140","Batch1","Path1",22575.0389061682,6
"Cell2141","Cell2141","Batch1","Path3",20851.5645076053,789
"Cell2142","Cell2142","Batch1","Path3",20719.5055764987,366
"Cell2143","Cell2143","Batch1","Path3",20382.1179636141,503
"Cell2144","Cell2144","Batch1","Path2",20197.4384255617,800
"Cell2145","Cell2145","Batch1","Path3",22227.4453044471,692
"Cell2146","Cell2146","Batch1","Path1",22170.3699869318,877
"Cell2147","Cell2147","Batch1","Path1",21572.9473706675,284
"Cell2148","Cell2148","Batch1","Path2",21949.7954871694,580
"Cell2149","Cell2149","Batch1","Path3",21805.3536785043,331
"Cell2150","Cell2150","Batch1","Path1",24474.3410145627,411
"Cell2151","Cell2151","Batch1","Path3",22412.1689525988,597
"Cell2152","Cell2152","Batch1","Path3",20773.6614218468,496
"Cell2153","Cell2153","Batch1","Path3",22448.8305015648,315
"Cell2154","Cell2154","Batch1","Path1",22588.9653633055,468
"Cell2155","Cell2155","Batch1","Path2",22356.6037626106,872
"Cell2156","Cell2156","Batch1","Path3",22919.9461868151,495
"Cell2157","Cell2157","Batch1","Path3",23151.5415709194,684
"Cell2158","Cell2158","Batch1","Path3",20889.2408446766,425
"Cell2159","Cell2159","Batch1","Path3",22749.5603903182,833
"Cell2160","Cell2160","Batch1","Path3",22497.5518156269,5
"Cell2161","Cell2161","Batch1","Path3",22108.5099004275,754
"Cell2162","Cell2162","Batch1","Path1",22400.6379022283,765
"Cell2163","Cell2163","Batch1","Path1",22675.2769978877,84
"Cell2164","Cell2164","Batch1","Path1",20906.1267507282,487
"Cell2165","Cell2165","Batch1","Path3",21279.8233445269,254
"Cell2166","Cell2166","Batch1","Path3",21507.2516910562,877
"Cell2167","Cell2167","Batch1","Path2",22524.424594653,688
"Cell2168","Cell2168","Batch1","Path3",22226.5045851848,271
"Cell2169","Cell2169","Batch1","Path1",22892.332767616,256
"Cell2170","Cell2170","Batch1","Path1",21475.072516314,611
"Cell2171","Cell2171","Batch1","Path2",23126.5545745999,41
"Cell2172","Cell2172","Batch1","Path2",21361.6988579875,447
"Cell2173","Cell2173","Batch1","Path1",23864.4153253942,633
"Cell2174","Cell2174","Batch1","Path2",22065.1297927533,926
"Cell2175","Cell2175","Batch1","Path2",20918.3265803581,119
"Cell2176","Cell2176","Batch1","Path2",21826.2338015919,969
"Cell2177","Cell2177","Batch1","Path3",22280.253070117,940
"Cell2178","Cell2178","Batch1","Path2",21099.7192630778,577
"Cell2179","Cell2179","Batch1","Path2",20512.3202217467,882
"Cell2180","Cell2180","Batch1","Path2",20815.4289980369,807
"Cell2181","Cell2181","Batch1","Path2",22164.8819707376,509
"Cell2182","Cell2182","Batch1","Path3",21467.8356763597,276
"Cell2183","Cell2183","Batch1","Path2",22799.1367466866,829
"Cell2184","Cell2184","Batch1","Path3",23656.2973771798,321
"Cell2185","Cell2185","Batch1","Path2",21663.2594715088,959
"Cell2186","Cell2186","Batch1","Path2",21749.7078176347,543
"Cell2187","Cell2187","Batch1","Path2",23751.5699516733,494
"Cell2188","Cell2188","Batch1","Path2",21518.8437725044,546
"Cell2189","Cell2189","Batch1","Path2",21819.7524722165,862
"Cell2190","Cell2190","Batch1","Path2",21758.4514848593,584
"Cell2191","Cell2191","Batch1","Path3",22725.4750098971,694
"Cell2192","Cell2192","Batch1","Path2",20360.7537830311,445
"Cell2193","Cell2193","Batch1","Path2",21195.6530634734,295
"Cell2194","Cell2194","Batch1","Path2",22140.5847668391,578
"Cell2195","Cell2195","Batch1","Path2",21634.8324166736,840
"Cell2196","Cell2196","Batch1","Path2",22189.0653453429,167
"Cell2197","Cell2197","Batch1","Path2",22753.8856252589,960
"Cell2198","Cell2198","Batch1","Path3",23410.6057162236,82
"Cell2199","Cell2199","Batch1","Path3",21431.4110618455,592
"Cell2200","Cell2200","Batch1","Path3",21543.6804682299,351
"Cell2201","Cell2201","Batch1","Path2",21561.6742656567,718
"Cell2202","Cell2202","Batch1","Path3",21754.5888091334,545
"Cell2203","Cell2203","Batch1","Path3",21045.3627413761,583
"Cell2204","Cell2204","Batch1","Path3",21715.7710007617,393
"Cell2205","Cell2205","Batch1","Path3",21543.7647680726,919
"Cell2206","Cell2206","Batch1","Path2",22238.8449430986,478
"Cell2207","Cell2207","Batch1","Path3",22741.0212567454,580
"Cell2208","Cell2208","Batch1","Path2",20116.3326324948,460
"Cell2209","Cell2209","Batch1","Path2",21965.834296808,914
"Cell2210","Cell2210","Batch1","Path2",22141.4243806109,691
"Cell2211","Cell2211","Batch1","Path2",21769.812230674,437
"Cell2212","Cell2212","Batch1","Path2",22116.3823056636,406
"Cell2213","Cell2213","Batch1","Path2",23206.8625441923,72
"Cell2214","Cell2214","Batch1","Path2",23396.4463976285,35
"Cell2215","Cell2215","Batch1","Path1",21377.6602743516,435
"Cell2216","Cell2216","Batch1","Path2",23184.8888281257,997
"Cell2217","Cell2217","Batch1","Path1",22244.8998755262,726
"Cell2218","Cell2218","Batch1","Path2",21890.9829788141,518
"Cell2219","Cell2219","Batch1","Path1",21474.2528730046,643
"Cell2220","Cell2220","Batch1","Path3",23834.2401173421,530
"Cell2221","Cell2221","Batch1","Path1",22130.4035684392,305
"Cell2222","Cell2222","Batch1","Path3",21373.4955342323,838
"Cell2223","Cell2223","Batch1","Path3",22780.6459643261,928
"Cell2224","Cell2224","Batch1","Path3",20286.3365189857,223
"Cell2225","Cell2225","Batch1","Path1",21651.7910675849,148
"Cell2226","Cell2226","Batch1","Path2",23479.1875471639,851
"Cell2227","Cell2227","Batch1","Path3",22194.8286805705,488
"Cell2228","Cell2228","Batch1","Path1",20949.1964716613,264
"Cell2229","Cell2229","Batch1","Path1",19559.8626549308,787
"Cell2230","Cell2230","Batch1","Path3",25039.53143927,554
"Cell2231","Cell2231","Batch1","Path1",22662.6281102324,475
"Cell2232","Cell2232","Batch1","Path1",24200.0704641279,404
"Cell2233","Cell2233","Batch1","Path1",22620.4445216612,427
"Cell2234","Cell2234","Batch1","Path2",21865.4797256479,204
"Cell2235","Cell2235","Batch1","Path1",21289.0614133882,14
"Cell2236","Cell2236","Batch1","Path2",23066.6586644375,556
"Cell2237","Cell2237","Batch1","Path3",20982.2583596381,938
"Cell2238","Cell2238","Batch1","Path1",21823.793967285,844
"Cell2239","Cell2239","Batch1","Path3",20484.1091028846,713
"Cell2240","Cell2240","Batch1","Path2",22139.9109968252,139
"Cell2241","Cell2241","Batch1","Path2",21413.599767371,416
"Cell2242","Cell2242","Batch1","Path1",22674.9059178334,696
"Cell2243","Cell2243","Batch1","Path1",22510.9582323914,476
"Cell2244","Cell2244","Batch1","Path3",21566.3990882378,536
"Cell2245","Cell2245","Batch1","Path3",22064.9340877152,223
"Cell2246","Cell2246","Batch1","Path3",21476.8725272578,712
"Cell2247","Cell2247","Batch1","Path3",22172.7346133556,348
"Cell2248","Cell2248","Batch1","Path2",22385.8434114398,254
"Cell2249","Cell2249","Batch1","Path1",20568.2318353165,334
"Cell2250","Cell2250","Batch1","Path3",22450.790667256,297
"Cell2251","Cell2251","Batch1","Path3",24116.7922333036,771
"Cell2252","Cell2252","Batch1","Path2",23332.3116506511,797
"Cell2253","Cell2253","Batch1","Path2",22718.0933037933,905
"Cell2254","Cell2254","Batch1","Path2",19642.2190268861,20
"Cell2255","Cell2255","Batch1","Path3",20357.9537573617,13
"Cell2256","Cell2256","Batch1","Path1",22441.8318764345,49
"Cell2257","Cell2257","Batch1","Path2",20938.4006684716,874
"Cell2258","Cell2258","Batch1","Path3",22395.6352759059,748
"Cell2259","Cell2259","Batch1","Path3",22744.8569674978,884
"Cell2260","Cell2260","Batch1","Path2",23081.6193133579,74
"Cell2261","Cell2261","Batch1","Path2",22186.3454516574,800
"Cell2262","Cell2262","Batch1","Path1",23324.6752222114,881
"Cell2263","Cell2263","Batch1","Path2",20676.9995414028,63
"Cell2264","Cell2264","Batch1","Path3",19748.8144456413,539
"Cell2265","Cell2265","Batch1","Path1",21953.6439801879,887
"Cell2266","Cell2266","Batch1","Path2",23091.0538614532,506
"Cell2267","Cell2267","Batch1","Path2",24759.7056127427,269
"Cell2268","Cell2268","Batch1","Path3",20736.1100022215,837
"Cell2269","Cell2269","Batch1","Path2",21971.3610253954,368
"Cell2270","Cell2270","Batch1","Path1",22984.324492954,341
"Cell2271","Cell2271","Batch1","Path3",22174.7034592504,534
"Cell2272","Cell2272","Batch1","Path1",21758.2133044816,962
"Cell2273","Cell2273","Batch1","Path2",21382.7583785296,325
"Cell2274","Cell2274","Batch1","Path1",20933.6572661012,480
"Cell2275","Cell2275","Batch1","Path2",20862.4590134274,734
"Cell2276","Cell2276","Batch1","Path3",23049.8177116774,957
"Cell2277","Cell2277","Batch1","Path1",21975.1553495713,80
"Cell2278","Cell2278","Batch1","Path3",22702.4126208055,67
"Cell2279","Cell2279","Batch1","Path1",21185.0384855849,873
"Cell2280","Cell2280","Batch1","Path1",21350.764770815,244
"Cell2281","Cell2281","Batch1","Path1",23118.3140689985,740
"Cell2282","Cell2282","Batch1","Path3",21719.6119694503,795
"Cell2283","Cell2283","Batch1","Path2",21863.2991065563,115
"Cell2284","Cell2284","Batch1","Path1",23188.4428330193,942
"Cell2285","Cell2285","Batch1","Path1",22396.6722023293,421
"Cell2286","Cell2286","Batch1","Path1",22091.6993420084,499
"Cell2287","Cell2287","Batch1","Path1",21252.4799267741,521
"Cell2288","Cell2288","Batch1","Path2",21164.8184721036,670
"Cell2289","Cell2289","Batch1","Path3",22220.3366373867,661
"Cell2290","Cell2290","Batch1","Path2",22343.8632060816,147
"Cell2291","Cell2291","Batch1","Path3",22236.5563520302,935
"Cell2292","Cell2292","Batch1","Path1",20669.3932711148,867
"Cell2293","Cell2293","Batch1","Path1",21692.3098423091,764
"Cell2294","Cell2294","Batch1","Path2",22390.4412948825,939
"Cell2295","Cell2295","Batch1","Path2",22082.3360542531,407
"Cell2296","Cell2296","Batch1","Path1",21672.6231155814,576
"Cell2297","Cell2297","Batch1","Path3",21649.5391948187,151
"Cell2298","Cell2298","Batch1","Path2",21623.0360400387,825
"Cell2299","Cell2299","Batch1","Path1",22963.1918233979,901
"Cell2300","Cell2300","Batch1","Path3",22560.6614731563,241
"Cell2301","Cell2301","Batch1","Path3",22878.7043668122,924
