"","Cell","Batch","Group","ExpLibSize","Step"
"Cell1985","Cell1985","Batch1","Path3",8117.20131533859,381
"Cell1986","Cell1986","Batch1","Path3",8501.25686271868,318
"Cell1987","Cell1987","Batch1","Path2",7505.5899981629,9
"Cell1988","Cell1988","Batch1","Path2",8805.70779948412,807
"Cell1989","Cell1989","Batch1","Path2",7907.64837725605,122
"Cell1990","Cell1990","Batch1","Path3",7674.68953198556,458
"Cell1991","Cell1991","Batch1","Path1",7423.4998923185,84
"Cell1992","Cell1992","Batch1","Path3",8433.34529624614,711
"Cell1993","Cell1993","Batch1","Path1",7963.91615408914,661
"Cell1994","Cell1994","Batch1","Path3",8331.97907389329,261
"Cell1995","Cell1995","Batch1","Path2",7590.93416066424,842
"Cell1996","Cell1996","Batch1","Path2",7999.41997489434,608
"Cell1997","Cell1997","Batch1","Path3",8047.57558255833,182
"Cell1998","Cell1998","Batch1","Path1",8265.0676477361,253
"Cell1999","Cell1999","Batch1","Path2",8453.60227742039,467
"Cell2000","Cell2000","Batch1","Path2",8633.15409714736,101
"Cell2001","Cell2001","Batch1","Path3",8184.06310364546,65
"Cell2002","Cell2002","Batch1","Path3",7813.37569436859,586
"Cell2003","Cell2003","Batch1","Path2",7776.39740730663,56
"Cell2004","Cell2004","Batch1","Path2",8481.2268576383,567
"Cell2005","Cell2005","Batch1","Path3",8503.17602619169,484
"Cell2006","Cell2006","Batch1","Path3",8141.04607070167,293
"Cell2007","Cell2007","Batch1","Path3",8590.09689758845,806
"Cell2008","Cell2008","Batch1","Path3",8265.12399724121,790
"Cell2009","Cell2009","Batch1","Path1",7855.58694497795,958
"Cell2010","Cell2010","Batch1","Path1",8052.09073507533,538
"Cell2011","Cell2011","Batch1","Path1",7896.6638047596,691
"Cell2012","Cell2012","Batch1","Path1",7329.0502422035,259
"Cell2013","Cell2013","Batch1","Path3",8316.60621969156,734
"Cell2014","Cell2014","Batch1","Path1",8372.82054952428,400
"Cell2015","Cell2015","Batch1","Path3",8236.13309557379,33
"Cell2016","Cell2016","Batch1","Path1",8185.25002590597,815
"Cell2017","Cell2017","Batch1","Path1",8510.6029176034,762
"Cell2018","Cell2018","Batch1","Path2",8130.76325426856,982
"Cell2019","Cell2019","Batch1","Path3",7647.86888177069,907
"Cell2020","Cell2020","Batch1","Path2",8113.13254416627,609
"Cell2021","Cell2021","Batch1","Path1",8049.89300286795,37
"Cell2022","Cell2022","Batch1","Path2",7655.04088959292,446
"Cell2023","Cell2023","Batch1","Path1",8586.11396778859,811
"Cell2024","Cell2024","Batch1","Path3",9001.85453792556,237
"Cell2025","Cell2025","Batch1","Path1",8323.2383554133,319
"Cell2026","Cell2026","Batch1","Path3",8462.29046539345,959
"Cell2027","Cell2027","Batch1","Path3",8357.45083828151,236
"Cell2028","Cell2028","Batch1","Path3",7846.47391568054,442
"Cell2029","Cell2029","Batch1","Path3",8725.97895236241,193
"Cell2030","Cell2030","Batch1","Path3",7879.6929690118,280
"Cell2031","Cell2031","Batch1","Path2",7873.18383734237,571
"Cell2032","Cell2032","Batch1","Path3",8341.81676252241,145
"Cell2033","Cell2033","Batch1","Path1",8100.28202290014,823
"Cell2034","Cell2034","Batch1","Path1",8611.52654709365,811
"Cell2035","Cell2035","Batch1","Path1",7845.94582237677,137
"Cell2036","Cell2036","Batch1","Path3",8334.24712598855,721
"Cell2037","Cell2037","Batch1","Path3",7804.24714538991,402
"Cell2038","Cell2038","Batch1","Path1",8065.67677551407,935
"Cell2039","Cell2039","Batch1","Path3",7455.10042202102,261
"Cell2040","Cell2040","Batch1","Path2",8337.41500138486,291
"Cell2041","Cell2041","Batch1","Path1",8510.67639094878,378
"Cell2042","Cell2042","Batch1","Path3",7906.78479780836,991
"Cell2043","Cell2043","Batch1","Path2",7619.12658541254,602
"Cell2044","Cell2044","Batch1","Path1",7969.44370274287,701
"Cell2045","Cell2045","Batch1","Path1",8750.77530988601,350
"Cell2046","Cell2046","Batch1","Path2",8549.86433981598,497
"Cell2047","Cell2047","Batch1","Path1",8101.27570285155,15
"Cell2048","Cell2048","Batch1","Path2",8327.86670815927,282
"Cell2049","Cell2049","Batch1","Path1",8148.08702808054,125
"Cell2050","Cell2050","Batch1","Path1",9098.20330254052,933
"Cell2051","Cell2051","Batch1","Path2",8491.87739244493,542
"Cell2052","Cell2052","Batch1","Path2",7553.61813542895,779
"Cell2053","Cell2053","Batch1","Path1",8023.08490729418,413
"Cell2054","Cell2054","Batch1","Path3",7676.8625243264,634
"Cell2055","Cell2055","Batch1","Path2",8024.15716799851,711
"Cell2056","Cell2056","Batch1","Path1",8620.33563244294,4
"Cell2057","Cell2057","Batch1","Path1",7782.60966849475,391
"Cell2058","Cell2058","Batch1","Path1",8324.05844601983,995
"Cell2059","Cell2059","Batch1","Path1",8245.98040263249,853
"Cell2060","Cell2060","Batch1","Path2",8479.90772605164,771
"Cell2061","Cell2061","Batch1","Path3",8068.07910496683,823
"Cell2062","Cell2062","Batch1","Path3",8419.76659969918,42
"Cell2063","Cell2063","Batch1","Path2",7577.78414554256,197
"Cell2064","Cell2064","Batch1","Path1",8657.67243842482,414
"Cell2065","Cell2065","Batch1","Path2",8956.58019368338,838
"Cell2066","Cell2066","Batch1","Path2",8320.96287253947,730
"Cell2067","Cell2067","Batch1","Path1",8437.40695629028,588
"Cell2068","Cell2068","Batch1","Path3",8022.15655928722,395
"Cell2069","Cell2069","Batch1","Path1",8020.89492525893,721
"Cell2070","Cell2070","Batch1","Path3",8440.81532368586,808
"Cell2071","Cell2071","Batch1","Path2",9208.54582597421,286
"Cell2072","Cell2072","Batch1","Path1",8792.5176295361,904
"Cell2073","Cell2073","Batch1","Path2",8280.32273428478,539
"Cell2074","Cell2074","Batch1","Path2",8647.75616252864,484
"Cell2075","Cell2075","Batch1","Path2",8040.84445470239,757
"Cell2076","Cell2076","Batch1","Path1",7767.44259526404,413
"Cell2077","Cell2077","Batch1","Path1",7990.58023726241,659
"Cell2078","Cell2078","Batch1","Path2",8039.32781126511,907
"Cell2079","Cell2079","Batch1","Path3",7998.29378203129,109
"Cell2080","Cell2080","Batch1","Path2",7838.2300362589,550
"Cell2081","Cell2081","Batch1","Path3",8428.4125495705,402
"Cell2082","Cell2082","Batch1","Path2",7670.6291273127,513
"Cell2083","Cell2083","Batch1","Path3",7430.48034514389,38
"Cell2084","Cell2084","Batch1","Path2",7837.41325461254,559
"Cell2085","Cell2085","Batch1","Path3",7795.62537161537,805
"Cell2086","Cell2086","Batch1","Path2",8606.33635352804,193
"Cell2087","Cell2087","Batch1","Path2",7527.70058183001,801
"Cell2088","Cell2088","Batch1","Path2",8499.51077169092,755
"Cell2089","Cell2089","Batch1","Path1",7583.14125176501,502
"Cell2090","Cell2090","Batch1","Path3",7925.82847522233,620
"Cell2091","Cell2091","Batch1","Path1",7788.38905559288,154
"Cell2092","Cell2092","Batch1","Path3",8338.71414288863,495
"Cell2093","Cell2093","Batch1","Path3",7980.05622660529,245
"Cell2094","Cell2094","Batch1","Path2",8525.857330222,180
"Cell2095","Cell2095","Batch1","Path2",7671.59391339749,243
"Cell2096","Cell2096","Batch1","Path3",8201.9633655713,554
"Cell2097","Cell2097","Batch1","Path1",7803.8829949716,590
"Cell2098","Cell2098","Batch1","Path2",8191.95359469905,468
"Cell2099","Cell2099","Batch1","Path2",7966.62362858685,229
"Cell2100","Cell2100","Batch1","Path2",8267.24142650974,850
"Cell2101","Cell2101","Batch1","Path1",8088.78050512764,588
"Cell2102","Cell2102","Batch1","Path2",8786.76896218048,780
"Cell2103","Cell2103","Batch1","Path1",7453.27201460988,609
"Cell2104","Cell2104","Batch1","Path1",7825.95480145079,892
"Cell2105","Cell2105","Batch1","Path2",8472.54234984861,79
"Cell2106","Cell2106","Batch1","Path3",7367.66916797289,237
"Cell2107","Cell2107","Batch1","Path3",8614.73678328372,124
"Cell2108","Cell2108","Batch1","Path1",8057.31513487923,796
"Cell2109","Cell2109","Batch1","Path1",8012.75992467234,133
"Cell2110","Cell2110","Batch1","Path3",7964.98704522392,198
"Cell2111","Cell2111","Batch1","Path1",8139.86233196473,55
"Cell2112","Cell2112","Batch1","Path2",8662.02726331112,356
"Cell2113","Cell2113","Batch1","Path2",8165.08273175996,819
"Cell2114","Cell2114","Batch1","Path1",8923.85738169372,388
"Cell2115","Cell2115","Batch1","Path1",7633.19798039572,182
"Cell2116","Cell2116","Batch1","Path2",8390.31680360099,596
"Cell2117","Cell2117","Batch1","Path3",7877.26115954519,586
"Cell2118","Cell2118","Batch1","Path1",8022.43464528349,794
"Cell2119","Cell2119","Batch1","Path3",7925.80018162049,456
"Cell2120","Cell2120","Batch1","Path3",7770.39801383543,636
"Cell2121","Cell2121","Batch1","Path3",9411.9600799555,155
"Cell2122","Cell2122","Batch1","Path3",8030.92974657866,832
"Cell2123","Cell2123","Batch1","Path2",8330.65324357827,271
"Cell2124","Cell2124","Batch1","Path2",7085.75025874641,741
"Cell2125","Cell2125","Batch1","Path2",8198.23288686281,805
"Cell2126","Cell2126","Batch1","Path1",8479.88493178362,173
"Cell2127","Cell2127","Batch1","Path2",8237.30641737222,604
"Cell2128","Cell2128","Batch1","Path3",8082.70977717558,242
"Cell2129","Cell2129","Batch1","Path3",7386.59777315468,393
"Cell2130","Cell2130","Batch1","Path1",8354.00326520295,389
"Cell2131","Cell2131","Batch1","Path1",8133.83790337017,886
"Cell2132","Cell2132","Batch1","Path3",8225.53293767309,69
"Cell2133","Cell2133","Batch1","Path3",7524.9964200624,108
"Cell2134","Cell2134","Batch1","Path1",8494.52326079023,863
"Cell2135","Cell2135","Batch1","Path2",7981.93922361654,332
"Cell2136","Cell2136","Batch1","Path2",8289.62182952071,943
"Cell2137","Cell2137","Batch1","Path2",7476.8567990045,564
"Cell2138","Cell2138","Batch1","Path2",8120.03579177056,998
"Cell2139","Cell2139","Batch1","Path1",8415.73935752813,705
"Cell2140","Cell2140","Batch1","Path1",8304.89269722473,6
"Cell2141","Cell2141","Batch1","Path3",7670.86189860811,789
"Cell2142","Cell2142","Batch1","Path3",7622.28013283091,366
"Cell2143","Cell2143","Batch1","Path3",7498.16216634479,503
"Cell2144","Cell2144","Batch1","Path2",7430.22236109026,800
"Cell2145","Cell2145","Batch1","Path3",8177.02015726878,692
"Cell2146","Cell2146","Batch1","Path1",8156.02332135658,877
"Cell2147","Cell2147","Batch1","Path1",7936.24382314208,284
"Cell2148","Cell2148","Batch1","Path2",8074.87849764732,580
"Cell2149","Cell2149","Batch1","Path3",8021.74132579383,331
"Cell2150","Cell2150","Batch1","Path1",9003.60689547665,411
"Cell2151","Cell2151","Batch1","Path3",8244.97618972201,597
"Cell2152","Cell2152","Batch1","Path3",7642.20295495374,496
"Cell2153","Cell2153","Batch1","Path3",8258.4632198681,315
"Cell2154","Cell2154","Batch1","Path1",8310.01595449389,468
"Cell2155","Cell2155","Batch1","Path2",8224.53489868056,872
"Cell2156","Cell2156","Batch1","Path3",8431.77699488508,495
"Cell2157","Cell2157","Batch1","Path3",8516.97617536726,684
"Cell2158","Cell2158","Batch1","Path3",7684.72224843529,425
"Cell2159","Cell2159","Batch1","Path3",8369.09556328623,833
"Cell2160","Cell2160","Batch1","Path3",8276.38678965838,5
"Cell2161","Cell2161","Batch1","Path3",8133.26626730258,754
"Cell2162","Cell2162","Batch1","Path1",8240.73415335557,765
"Cell2163","Cell2163","Batch1","Path1",8341.76823039059,84
"Cell2164","Cell2164","Batch1","Path1",7690.93422611722,487
"Cell2165","Cell2165","Batch1","Path3",7828.40952021157,254
"Cell2166","Cell2166","Batch1","Path3",7912.07573323931,877
"Cell2167","Cell2167","Batch1","Path2",8286.27273258925,688
"Cell2168","Cell2168","Batch1","Path3",8176.6740859923,271
"Cell2169","Cell2169","Batch1","Path1",8421.61858566127,256
"Cell2170","Cell2170","Batch1","Path1",7900.23767641779,611
"Cell2171","Cell2171","Batch1","Path2",8507.78397312468,41
"Cell2172","Cell2172","Batch1","Path2",7858.52983834908,447
"Cell2173","Cell2173","Batch1","Path1",8779.22777378922,633
"Cell2174","Cell2174","Batch1","Path2",8117.30761753342,926
"Cell2175","Cell2175","Batch1","Path2",7695.42229262385,119
"Cell2176","Cell2176","Batch1","Path2",8029.42269380689,969
"Cell2177","Cell2177","Batch1","Path3",8196.44704859297,940
"Cell2178","Cell2178","Batch1","Path2",7762.15293137538,577
"Cell2179","Cell2179","Batch1","Path2",7546.06090030584,882
"Cell2180","Cell2180","Batch1","Path2",7657.56838754167,807
"Cell2181","Cell2181","Batch1","Path2",8154.00439302594,509
"Cell2182","Cell2182","Batch1","Path3",7897.57539177957,276
"Cell2183","Cell2183","Batch1","Path2",8387.33368556236,829
"Cell2184","Cell2184","Batch1","Path3",8702.66545930237,321
"Cell2185","Cell2185","Batch1","Path2",7969.46778833061,959
"Cell2186","Cell2186","Batch1","Path2",8001.27035759361,543
"Cell2187","Cell2187","Batch1","Path2",8737.714280766,494
"Cell2188","Cell2188","Batch1","Path2",7916.34022168449,546
"Cell2189","Cell2189","Batch1","Path2",8027.03834597819,862
"Cell2190","Cell2190","Batch1","Path2",8004.48697300598,584
"Cell2191","Cell2191","Batch1","Path3",8360.23504699652,694
"Cell2192","Cell2192","Batch1","Path2",7490.30272353081,445
"Cell2193","Cell2193","Batch1","Path2",7797.44500425436,295
"Cell2194","Cell2194","Batch1","Path2",8145.0659512337,578
"Cell2195","Cell2195","Batch1","Path2",7959.01005928368,840
"Cell2196","Cell2196","Batch1","Path2",8162.90095936137,167
"Cell2197","Cell2197","Batch1","Path2",8370.68672829915,960
"Cell2198","Cell2198","Batch1","Path3",8612.2805483693,82
"Cell2199","Cell2199","Batch1","Path3",7884.17552494719,592
"Cell2200","Cell2200","Batch1","Path3",7925.47713142853,351
"Cell2201","Cell2201","Batch1","Path2",7932.09667957044,718
"Cell2202","Cell2202","Batch1","Path3",8003.06597401852,545
"Cell2203","Cell2203","Batch1","Path3",7742.15628454772,583
"Cell2204","Cell2204","Batch1","Path3",7988.78570036723,393
"Cell2205","Cell2205","Batch1","Path3",7925.50814360756,919
"Cell2206","Cell2206","Batch1","Path2",8181.21384996547,478
"Cell2207","Cell2207","Batch1","Path3",8365.95419159939,580
"Cell2208","Cell2208","Batch1","Path2",7400.38520726105,460
"Cell2209","Cell2209","Batch1","Path2",8080.77884597421,914
"Cell2210","Cell2210","Batch1","Path2",8145.37482787888,691
"Cell2211","Cell2211","Batch1","Path2",8008.66635782759,437
"Cell2212","Cell2212","Batch1","Path2",8136.16236334151,406
"Cell2213","Cell2213","Batch1","Path2",8537.32762409995,72
"Cell2214","Cell2214","Batch1","Path2",8607.07162615717,35
"Cell2215","Cell2215","Batch1","Path1",7864.40171528141,435
"Cell2216","Cell2216","Batch1","Path2",8529.24394571292,997
"Cell2217","Cell2217","Batch1","Path1",8183.44133512327,726
"Cell2218","Cell2218","Batch1","Path2",8053.24258493969,518
"Cell2219","Cell2219","Batch1","Path1",7899.93614649518,643
"Cell2220","Cell2220","Batch1","Path3",8768.12693511379,530
"Cell2221","Cell2221","Batch1","Path1",8141.32049765589,305
"Cell2222","Cell2222","Batch1","Path3",7862.8695930137,838
"Cell2223","Cell2223","Batch1","Path3",8380.53130688075,928
"Cell2224","Cell2224","Batch1","Path3",7462.9261420203,223
"Cell2225","Cell2225","Batch1","Path1",7965.24879830395,148
"Cell2226","Cell2226","Batch1","Path2",8637.51039401014,851
"Cell2227","Cell2227","Batch1","Path3",8165.02117190418,488
"Cell2228","Cell2228","Batch1","Path1",7706.77869098551,264
"Cell2229","Cell2229","Batch1","Path1",7195.67134288611,787
"Cell2230","Cell2230","Batch1","Path3",9211.52883307341,554
"Cell2231","Cell2231","Batch1","Path1",8337.1149646685,475
"Cell2232","Cell2232","Batch1","Path1",8902.70839865291,404
"Cell2233","Cell2233","Batch1","Path1",8321.59648967833,427
"Cell2234","Cell2234","Batch1","Path2",8043.86046241687,204
"Cell2235","Cell2235","Batch1","Path1",7831.80801582177,14
"Cell2236","Cell2236","Batch1","Path2",8485.74949916569,556
"Cell2237","Cell2237","Batch1","Path3",7718.94147985848,938
"Cell2238","Cell2238","Batch1","Path1",8028.52512892549,844
"Cell2239","Cell2239","Batch1","Path3",7535.68260966405,713
"Cell2240","Cell2240","Batch1","Path2",8144.81808509754,139
"Cell2241","Cell2241","Batch1","Path2",7877.62311588936,416
"Cell2242","Cell2242","Batch1","Path1",8341.63171766758,696
"Cell2243","Cell2243","Batch1","Path1",8281.31873476583,476
"Cell2244","Cell2244","Batch1","Path3",7933.83484466121,536
"Cell2245","Cell2245","Batch1","Path3",8117.23562167339,223
"Cell2246","Cell2246","Batch1","Path3",7900.89986343791,712
"Cell2247","Cell2247","Batch1","Path3",8156.89321880397,348
"Cell2248","Cell2248","Batch1","Path2",8235.29156435189,254
"Cell2249","Cell2249","Batch1","Path1",7566.62963346092,334
"Cell2250","Cell2250","Batch1","Path3",8259.18432452718,297
"Cell2251","Cell2251","Batch1","Path3",8872.0720496355,771
"Cell2252","Cell2252","Batch1","Path2",8583.47777127945,797
"Cell2253","Cell2253","Batch1","Path2",8357.51946908018,905
"Cell2254","Cell2254","Batch1","Path2",7225.96855897792,20
"Cell2255","Cell2255","Batch1","Path3",7489.27265165229,13
"Cell2256","Cell2256","Batch1","Path1",8255.88856956619,49
"Cell2257","Cell2257","Batch1","Path2",7702.80713694109,874
"Cell2258","Cell2258","Batch1","Path3",8238.89378997971,748
"Cell2259","Cell2259","Batch1","Path3",8367.36527072747,884
"Cell2260","Cell2260","Batch1","Path2",8491.25321433007,74
"Cell2261","Cell2261","Batch1","Path2",8161.90036639228,800
"Cell2262","Cell2262","Batch1","Path1",8580.66848625251,881
"Cell2263","Cell2263","Batch1","Path2",7606.64303639343,63
"Cell2264","Cell2264","Batch1","Path3",7265.18282206103,539
"Cell2265","Cell2265","Batch1","Path1",8076.29427910831,887
"Cell2266","Cell2266","Batch1","Path2",8494.72399061108,506
"Cell2267","Cell2267","Batch1","Path2",9108.58666438521,269
"Cell2268","Cell2268","Batch1","Path3",7628.3885596868,837
"Cell2269","Cell2269","Batch1","Path2",8082.81201579848,368
"Cell2270","Cell2270","Batch1","Path1",8455.460450171,341
"Cell2271","Cell2271","Batch1","Path3",8157.61751673148,534
"Cell2272","Cell2272","Batch1","Path1",8004.39935134174,962
"Cell2273","Cell2273","Batch1","Path2",7866.27720299744,325
"Cell2274","Cell2274","Batch1","Path1",7701.06213672782,480
"Cell2275","Cell2275","Batch1","Path2",7674.86976332178,734
"Cell2276","Cell2276","Batch1","Path3",8479.5540588755,957
"Cell2277","Cell2277","Batch1","Path1",8084.20786965592,80
"Cell2278","Cell2278","Batch1","Path3",8351.75086818543,67
"Cell2279","Cell2279","Batch1","Path1",7793.54011927248,873
"Cell2280","Cell2280","Batch1","Path1",7854.50741247035,244
"Cell2281","Cell2281","Batch1","Path1",8504.75246052907,740
"Cell2282","Cell2282","Batch1","Path3",7990.19871378195,795
"Cell2283","Cell2283","Batch1","Path2",8043.05825748402,115
"Cell2284","Cell2284","Batch1","Path1",8530.55139104707,942
"Cell2285","Cell2285","Batch1","Path1",8239.27525389287,421
"Cell2286","Cell2286","Batch1","Path1",8127.08200846556,499
"Cell2287","Cell2287","Batch1","Path1",7818.35043896897,521
"Cell2288","Cell2288","Batch1","Path2",7786.10159201249,670
"Cell2289","Cell2289","Batch1","Path3",8174.40502480314,661
"Cell2290","Cell2290","Batch1","Path2",8219.84790986443,147
"Cell2291","Cell2291","Batch1","Path3",8180.37192436216,935
"Cell2292","Cell2292","Batch1","Path1",7603.84484593047,867
"Cell2293","Cell2293","Batch1","Path1",7980.15482250645,764
"Cell2294","Cell2294","Batch1","Path2",8236.98303114336,939
"Cell2295","Cell2295","Batch1","Path2",8123.63744739864,407
"Cell2296","Cell2296","Batch1","Path1",7972.91248047937,576
"Cell2297","Cell2297","Batch1","Path3",7964.42038060914,151
"Cell2298","Cell2298","Batch1","Path2",7954.67041483941,825
"Cell2299","Cell2299","Batch1","Path1",8447.68617550426,901
"Cell2300","Cell2300","Batch1","Path3",8299.60353520282,241
"Cell2301","Cell2301","Batch1","Path3",8416.60497718949,924
